"","ldf_num","username","exposureRate","responseCorrect","typedLabel","realLabel","trialnum","partnersExposure","adjLabel","subID","duration","score","targetPosition","timestamp","targetObjectName","phase","partnerSelection","partnerVocab","condition","method","clickedObject","testCorrect","toBeDropped"
"22",1,"Testor",4,1,NA,"toma",22,"None","","99",2963,60,"deg0","14:22:44","2056-600.jpg","game","2056-600.jpg","bleeb, 2005-600.jpg, dax, 2006-600.jpg, manu, 2002-600.jpg",20,"click","toma","UNKNOWN",0
"23",1,"Testor",4,1,NA,"dax",23,"None","","99",3086,50,"deg280","14:22:52","2025-600.jpg","game","2025-600.jpg","bleeb, 2005-600.jpg, dax, 2006-600.jpg, manu, 2002-600.jpg",20,"click","dax","1",0
"24",1,"Testor",2,1,"manu","manu",24,"None","manu","99",531,100,"deg40","14:22:56","2002-600.jpg","game","2002-600.jpg","bleeb, 2005-600.jpg, dax, 2006-600.jpg, manu, 2002-600.jpg",20,"label",NA,"1",0
"25",1,"Testor",4,1,"dax","fep",25,"None","dax","99",616,100,"deg280","14:23:01","2006-600.jpg","game","2006-600.jpg","bleeb, 2005-600.jpg, dax, 2006-600.jpg, manu, 2002-600.jpg",20,"label",NA,"0",0
"26",1,"Testor",2,1,NA,"wug",26,"None","","99",2680,60,"deg120","14:23:07","2023-600.jpg","game","2023-600.jpg","bleeb, 2005-600.jpg, dax, 2006-600.jpg, manu, 2002-600.jpg",20,"click","wug","UNKNOWN",0
"27",1,"Testor",1,1,NA,"gazzer",27,"None","","99",3120,50,"deg80","14:23:15","2009-600.jpg","game","2009-600.jpg","bleeb, 2005-600.jpg, dax, 2006-600.jpg, manu, 2002-600.jpg",20,"click","gazzer","0",0
"28",2,"Sarah",4,0,"toma","toma",1,"None","toma","81",7808,0,"deg40","14:38:10","2007-600.jpg","game","2002-600.jpg","",20,"label",NA,"1",0
"29",2,"Sarah",2,1,NA,"dax",2,"None","","81",5641,10,"deg120","14:38:27","2009-600.jpg","game","2009-600.jpg","",20,"click","dax","0",0
"30",2,"Sarah",2,1,NA,"kreeb",3,"None","","81",4767,20,"deg80","14:38:42","2025-600.jpg","game","2025-600.jpg","",20,"click","kreeb","1",0
"31",2,"Sarah",1,1,NA,"blicket",4,"None","","81",3856,40,"deg320","14:38:52","2001-600.jpg","game","2001-600.jpg","",20,"click","blicket","1",0
"32",2,"Sarah",4,1,NA,"wug",5,"None","","81",4936,20,"deg320","14:39:00","2056-600.jpg","game","2056-600.jpg","",20,"click","wug","0",0
"33",2,"Sarah",2,1,NA,"dax",6,"None","","81",12967,10,"deg0","14:39:20","2009-600.jpg","game","2009-600.jpg","",20,"click","dax","0",0
"34",2,"Sarah",4,1,NA,"gazzer",7,"None","","81",4900,20,"deg0","14:39:33","2002-600.jpg","game","2002-600.jpg","",20,"click","gazzer","1",0
"35",2,"Sarah",4,1,NA,"toma",8,"None","","81",4496,30,"deg120","14:39:40","2007-600.jpg","game","2007-600.jpg","",20,"click","toma","1",0
"36",2,"Sarah",1,1,NA,"blicket",9,"None","","81",3287,50,"deg320","14:39:47","2001-600.jpg","game","2001-600.jpg","",20,"click","blicket","1",0
"37",2,"Sarah",2,1,NA,"kreeb",10,"None","","81",4350,30,"deg80","14:39:56","2025-600.jpg","game","2025-600.jpg","",20,"click","kreeb","1",0
"38",2,"Sarah",1,1,NA,"manu",11,"None","","81",3646,40,"deg40","14:40:06","2023-600.jpg","game","2023-600.jpg","",20,"click","manu","0",0
"39",2,"Sarah",4,1,NA,"wug",12,"None","","81",4768,20,"deg80","14:40:15","2056-600.jpg","game","2056-600.jpg","",20,"click","wug","0",0
"40",2,"Sarah",2,1,NA,"kreeb",13,"None","","81",4382,30,"deg160","14:40:25","2025-600.jpg","game","2025-600.jpg","",20,"click","kreeb","1",0
"41",2,"Sarah",2,1,NA,"fep",14,"None","","81",3849,40,"deg160","14:40:34","2005-600.jpg","game","2005-600.jpg","",20,"click","fep","1",0
"42",2,"Sarah",1,1,NA,"manu",15,"None","","81",3824,40,"deg160","14:40:41","2023-600.jpg","game","2023-600.jpg","",20,"click","manu","0",0
"43",2,"Sarah",4,1,NA,"gazzer",16,"None","","81",3430,50,"deg320","14:40:51","2002-600.jpg","game","2002-600.jpg","",20,"click","gazzer","1",0
"44",2,"Sarah",2,1,NA,"fep",17,"None","","81",3716,40,"deg200","14:40:58","2005-600.jpg","game","2005-600.jpg","",20,"click","fep","1",0
"45",2,"Sarah",2,1,NA,"dax",18,"None","","81",3475,50,"deg40","14:41:06","2009-600.jpg","game","2009-600.jpg","",20,"click","dax","0",0
"46",2,"Sarah",4,1,NA,"wug",19,"None","","81",4390,30,"deg80","14:41:22","2056-600.jpg","game","2056-600.jpg","",20,"click","wug","0",0
"47",2,"Sarah",4,1,NA,"toma",20,"None","","81",3169,50,"deg320","14:41:31","2007-600.jpg","game","2007-600.jpg","",20,"click","toma","1",0
"48",2,"Sarah",1,1,NA,"blicket",21,"None","","81",5663,10,"deg240","14:41:41","2001-600.jpg","game","2001-600.jpg","",20,"click","blicket","1",0
"49",2,"Sarah",1,1,NA,"kiv",22,"None","","81",4194,30,"deg120","14:41:49","2006-600.jpg","game","2006-600.jpg","",20,"click","kiv","0",0
"50",2,"Sarah",4,1,NA,"gazzer",23,"None","","81",3989,40,"deg160","14:41:59","2002-600.jpg","game","2002-600.jpg","",20,"click","gazzer","1",0
"51",2,"Sarah",1,1,NA,"kiv",24,"None","","81",4101,40,"deg120","14:42:06","2006-600.jpg","game","2006-600.jpg","",20,"click","kiv","0",0
"52",2,"Sarah",2,1,NA,"fep",25,"None","","81",4039,40,"deg200","14:42:14","2005-600.jpg","game","2005-600.jpg","",20,"click","fep","1",0
"53",2,"Sarah",1,1,NA,"kiv",26,"None","","81",3973,40,"deg40","14:42:23","2006-600.jpg","game","2006-600.jpg","",20,"click","kiv","0",0
"54",2,"Sarah",1,1,NA,"manu",27,"None","","81",3963,40,"deg120","14:42:31","2023-600.jpg","game","2023-600.jpg","",20,"click","manu","0",0
"55",3,"TH",4,1,"feb","fep",1,"Perfect","fep","298",3835,40,"deg120","15:46:51","2006-600.jpg","game","2006-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"label",NA,"1",1
"56",3,"TH",2,1,NA,"dax",2,"Perfect","","298",7601,10,"deg320","15:47:14","2005-600.jpg","game","2005-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"click","dax","1",1
"57",3,"TH",1,1,"gazzer","gazzer",3,"Perfect","gazzer","298",2887,60,"deg240","15:47:28","2023-600.jpg","game","2023-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"label",NA,"1",1
"58",3,"TH",4,1,"skeeb","kreeb",4,"Perfect","kreeb","298",2885,60,"deg320","15:47:42","2025-600.jpg","game","2025-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"label",NA,"1",1
"59",3,"TH",4,1,"wug","wug",5,"Perfect","wug","298",1863,70,"deg320","15:47:56","2007-600.jpg","game","2007-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"label",NA,"1",1
"60",3,"TH",4,0,"skeep","kreeb",6,"Perfect","","298",2533,0,"deg40","15:48:11","2025-600.jpg","game","2009-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"label",NA,"1",1
"61",3,"TH",2,1,NA,"dax",7,"Perfect","","298",12121,10,"deg280","15:48:33","2005-600.jpg","game","2005-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"click","dax","1",1
"62",3,"TH",4,1,"feb","fep",8,"Perfect","fep","298",1620,80,"deg240","15:48:55","2006-600.jpg","game","2006-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"label",NA,"1",1
"63",3,"TH",2,1,NA,"toma",9,"Perfect","","298",4875,20,"deg280","15:49:11","2001-600.jpg","game","2001-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"click","toma","UNKNOWN",1
"64",3,"TH",2,1,"blicket","blicket",10,"Perfect","blicket","298",2348,70,"deg40","15:49:27","2056-600.jpg","game","2056-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"label",NA,"1",1
"65",3,"TH",1,1,NA,"manu",11,"Perfect","","298",4441,30,"deg120","15:49:48","2002-600.jpg","game","2002-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"click","manu","UNKNOWN",1
"66",3,"TH",2,1,"blicket","blicket",12,"Perfect","blicket","298",3057,50,"deg120","15:50:00","2056-600.jpg","game","2056-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"label",NA,"1",1
"67",3,"TH",2,1,NA,"dax",13,"Perfect","","298",4953,20,"deg280","15:50:17","2005-600.jpg","game","2005-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"click","dax","1",1
"68",3,"TH",1,1,"kiv","kiv",14,"Perfect","kiv","298",1091,90,"deg0","15:50:26","2009-600.jpg","game","2009-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"label",NA,"1",1
"69",3,"TH",4,1,"wug","wug",15,"Perfect","wug","298",1433,80,"deg40","15:50:36","2007-600.jpg","game","2007-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"label",NA,"1",1
"70",3,"TH",2,1,NA,"toma",16,"Perfect","","298",4585,30,"deg40","15:50:52","2001-600.jpg","game","2001-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"click","toma","UNKNOWN",1
"71",3,"TH",1,1,"gazzer","gazzer",17,"Perfect","gazzer","298",2622,60,"deg240","15:51:00","2023-600.jpg","game","2023-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"label",NA,"1",1
"72",3,"TH",4,1,"feb","fep",18,"Perfect","fep","298",1303,80,"deg240","15:51:09","2006-600.jpg","game","2006-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"label",NA,"1",1
"73",3,"TH",1,1,NA,"manu",19,"Perfect","","298",4512,30,"deg240","15:51:20","2002-600.jpg","game","2002-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"click","manu","UNKNOWN",1
"74",3,"TH",4,1,"skeeb","kreeb",20,"Perfect","kreeb","298",2386,60,"deg160","15:51:34","2025-600.jpg","game","2025-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"label",NA,"1",1
"75",3,"TH",4,1,"wug","wug",21,"Perfect","wug","298",1524,80,"deg320","15:51:47","2007-600.jpg","game","2007-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"label",NA,"1",1
"76",3,"TH",1,1,NA,"manu",22,"Perfect","","298",5154,20,"deg0","15:52:02","2002-600.jpg","game","2002-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"click","manu","UNKNOWN",1
"77",3,"TH",2,1,NA,"toma",23,"Perfect","","298",4937,20,"deg280","15:52:15","2001-600.jpg","game","2001-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"click","toma","UNKNOWN",1
"78",3,"TH",1,1,"kiv","kiv",24,"Perfect","kiv","298",1296,80,"deg240","15:52:27","2009-600.jpg","game","2009-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"label",NA,"1",1
"79",3,"TH",2,1,"blick","blicket",25,"Perfect","blicket","298",2281,70,"deg320","15:52:36","2056-600.jpg","game","2056-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"label",NA,"1",1
"80",3,"TH",1,0,"gaz","gazzer",26,"Perfect","dax","298",1952,0,"deg40","15:52:50","2023-600.jpg","game","2005-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"label",NA,"1",1
"81",3,"TH",1,1,"kiv","kiv",27,"Perfect","kiv","298",1059,90,"deg320","15:53:03","2009-600.jpg","game","2009-600.jpg","blicket, gazzer, kreeb, wug, toma, manu, fep, dax, kiv",30,"label",NA,"1",1
"82",4,"Jellybean",2,0,"yaz","gazzer",1,"Perfect","dax","255",7335,0,"deg80","16:54:57","2025-600.jpg","game","2023-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"UNKNOWN",1
"83",4,"Jellybean",4,0,"yaz","kreeb",2,"Perfect","dax","255",1189,0,"deg200","16:55:10","2007-600.jpg","game","2023-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"UNKNOWN",1
"84",4,"Jellybean",1,0,"gaf","wug",3,"Perfect","dax","255",905,0,"deg280","16:55:28","2056-600.jpg","game","2023-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"UNKNOWN",1
"85",4,"Jellybean",4,0,"yiz","toma",4,"Perfect","kiv","255",10139,0,"deg120","16:55:48","2001-600.jpg","game","2009-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"UNKNOWN",1
"86",4,"Jellybean",2,0,"yaz","kiv",5,"Perfect","dax","255",1002,0,"deg320","16:55:58","2009-600.jpg","game","2023-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"0",1
"87",4,"Jellybean",4,0,"auror","manu",6,"Perfect","","255",1646,0,"deg200","16:56:10","2005-600.jpg","game","2009-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"UNKNOWN",1
"88",4,"Jellybean",1,0,"yaz","wug",7,"Perfect","dax","255",6374,0,"deg40","16:56:24","2056-600.jpg","game","2023-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"UNKNOWN",1
"89",4,"Jellybean",1,1,"yaz","dax",8,"Perfect","dax","255",629,90,"deg200","16:56:29","2023-600.jpg","game","2023-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"0",1
"90",4,"Jellybean",2,1,"mig","kiv",9,"Perfect","kiv","255",595,100,"deg0","16:56:39","2009-600.jpg","game","2009-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"0",1
"91",4,"Jellybean",2,0,"gaffy","fep",10,"Perfect","","255",1297,0,"deg160","16:56:50","2002-600.jpg","game","2005-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"0",1
"92",4,"Jellybean",2,0,"yuz","gazzer",11,"Perfect","wug","255",751,0,"deg320","16:57:04","2025-600.jpg","game","2056-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"UNKNOWN",1
"93",4,"Jellybean",4,0,"aboro","manu",12,"Perfect","","255",1815,0,"deg80","16:57:19","2005-600.jpg","game","2009-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"UNKNOWN",1
"94",4,"Jellybean",1,0,"giz","blicket",13,"Perfect","kiv","255",1106,0,"deg80","16:57:27","2006-600.jpg","game","2009-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"UNKNOWN",1
"95",4,"Jellybean",2,0,"yibby","fep",14,"Perfect","","255",1216,0,"deg160","16:57:38","2002-600.jpg","game","2006-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"0",1
"96",4,"Jellybean",1,1,"yaz","dax",15,"Perfect","dax","255",641,90,"deg320","16:57:42","2023-600.jpg","game","2023-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"0",1
"97",4,"Jellybean",4,0,"gaz","kreeb",16,"Perfect","dax","255",736,0,"deg0","16:57:47","2007-600.jpg","game","2023-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"UNKNOWN",1
"98",4,"Jellybean",2,0,"gaz","fep",17,"Perfect","dax","255",732,0,"deg160","16:57:55","2002-600.jpg","game","2023-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"0",1
"99",4,"Jellybean",4,0,"yibby","manu",18,"Perfect","","255",1125,0,"deg200","16:58:04","2005-600.jpg","game","2001-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"UNKNOWN",1
"100",4,"Jellybean",2,0,"blop","gazzer",19,"Perfect","","255",5615,0,"deg80","16:58:17","2025-600.jpg","game","2001-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"UNKNOWN",1
"101",4,"Jellybean",4,0,"bip","toma",20,"Perfect","kiv","255",7631,0,"deg80","16:58:30","2001-600.jpg","game","2009-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"UNKNOWN",1
"102",4,"Jellybean",1,0,"gaz","blicket",21,"Perfect","dax","255",728,0,"deg160","16:58:35","2006-600.jpg","game","2023-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"UNKNOWN",1
"103",4,"Jellybean",1,1,"yaz","dax",22,"Perfect","dax","255",643,90,"deg280","16:58:40","2023-600.jpg","game","2023-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"0",1
"104",4,"Jellybean",4,0,"glab","toma",23,"Perfect","","255",1382,0,"deg280","16:58:49","2001-600.jpg","game","2007-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"UNKNOWN",1
"105",4,"Jellybean",2,0,"oab","kiv",24,"Perfect","dax","255",8240,0,"deg80","16:59:05","2009-600.jpg","game","2023-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"0",1
"106",4,"Jellybean",4,0,"zid","kreeb",25,"Perfect","kiv","255",1331,0,"deg160","16:59:15","2007-600.jpg","game","2009-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"UNKNOWN",1
"107",4,"Jellybean",1,0,"spiz","wug",26,"Perfect","","255",13054,0,"deg320","16:59:34","2056-600.jpg","game","2006-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"UNKNOWN",1
"108",4,"Jellybean",1,0,"yib","blicket",27,"Perfect","kiv","255",3311,0,"deg0","16:59:47","2006-600.jpg","game","2009-600.jpg","wug, kiv, toma, dax, gazzer, blicket, manu, fep, kreeb",40,"label",NA,"UNKNOWN",1
"109",5,"dan",2,1,NA,"wug",1,"None","","37",10369,10,"deg280","14:15:32","2025-600.jpg","game","2025-600.jpg","",40,"click","wug","1",0
"110",5,"dan",1,1,NA,"toma",2,"None","","37",4470,30,"deg120","14:15:42","2005-600.jpg","game","2005-600.jpg","",40,"click","toma","UNKNOWN",0
"111",5,"dan",2,1,NA,"fep",3,"None","","37",4553,30,"deg200","14:15:53","2002-600.jpg","game","2002-600.jpg","",40,"click","fep","1",0
"112",5,"dan",1,1,NA,"kiv",4,"None","","37",5167,20,"deg0","14:16:04","2001-600.jpg","game","2001-600.jpg","",40,"click","kiv","1",0
"113",5,"dan",1,1,NA,"manu",5,"None","","37",4860,20,"deg160","14:16:13","2006-600.jpg","game","2006-600.jpg","",40,"click","manu","UNKNOWN",0
"114",5,"dan",4,1,NA,"dax",6,"None","","37",4566,30,"deg160","14:16:22","2023-600.jpg","game","2023-600.jpg","",40,"click","dax","1",0
"115",5,"dan",1,1,NA,"toma",7,"None","","37",4481,30,"deg120","14:16:32","2005-600.jpg","game","2005-600.jpg","",40,"click","toma","UNKNOWN",0
"116",5,"dan",2,1,NA,"gazzer",8,"None","","37",4354,30,"deg240","14:16:42","2056-600.jpg","game","2056-600.jpg","",40,"click","gazzer","1",0
"117",5,"dan",1,1,NA,"kiv",9,"None","","37",5585,10,"deg240","14:16:52","2001-600.jpg","game","2001-600.jpg","",40,"click","kiv","1",0
"118",5,"dan",4,1,NA,"blicket",10,"None","","37",4466,30,"deg320","14:17:00","2009-600.jpg","game","2009-600.jpg","",40,"click","blicket","1",0
"119",5,"dan",2,1,NA,"wug",11,"None","","37",4680,30,"deg240","14:17:09","2025-600.jpg","game","2025-600.jpg","",40,"click","wug","1",0
"120",5,"dan",2,1,NA,"fep",12,"None","","37",5412,10,"deg0","14:17:19","2002-600.jpg","game","2002-600.jpg","",40,"click","fep","1",0
"121",5,"dan",2,1,"gazzer","gazzer",13,"None","gazzer","37",5437,10,"deg80","14:17:29","2056-600.jpg","game","2056-600.jpg","gazzer, 2056-600.jpg",40,"label_click","gazzer","1",0
"122",5,"dan",4,1,"dax","dax",14,"None","dax","37",4438,30,"deg320","14:17:39","2023-600.jpg","game","2023-600.jpg","gazzer, 2056-600.jpg, dax, 2023-600.jpg",40,"label_click","dax","1",0
"123",5,"dan",1,1,NA,"manu",15,"None","","37",5012,20,"deg280","14:17:49","2006-600.jpg","game","2006-600.jpg","gazzer, 2056-600.jpg, dax, 2023-600.jpg",40,"click","manu","UNKNOWN",0
"124",5,"dan",2,1,"wug","wug",16,"None","wug","37",4709,30,"deg120","14:17:59","2025-600.jpg","game","2025-600.jpg","gazzer, 2056-600.jpg, dax, 2023-600.jpg, wug, 2025-600.jpg",40,"label_click","wug","1",0
"125",5,"dan",4,1,"dax","dax",17,"None","dax","37",3856,40,"deg320","14:18:09","2023-600.jpg","game","2023-600.jpg","gazzer, 2056-600.jpg, dax, 2023-600.jpg, wug, 2025-600.jpg",40,"label_click","dax","1",0
"126",5,"dan",4,1,NA,"kreeb",18,"None","","37",4655,30,"deg40","14:18:20","2007-600.jpg","game","2007-600.jpg","gazzer, 2056-600.jpg, dax, 2023-600.jpg, wug, 2025-600.jpg",40,"click","kreeb","1",0
"127",5,"dan",1,1,NA,"manu",19,"None","","37",4990,20,"deg280","14:18:29","2006-600.jpg","game","2006-600.jpg","gazzer, 2056-600.jpg, dax, 2023-600.jpg, wug, 2025-600.jpg",40,"click","manu","UNKNOWN",0
"128",5,"dan",4,1,NA,"kreeb",20,"None","","37",4104,40,"deg320","14:18:37","2007-600.jpg","game","2007-600.jpg","gazzer, 2056-600.jpg, dax, 2023-600.jpg, wug, 2025-600.jpg",40,"click","kreeb","1",0
"129",5,"dan",1,1,NA,"kiv",21,"None","","37",5174,20,"deg280","14:18:47","2001-600.jpg","game","2001-600.jpg","gazzer, 2056-600.jpg, dax, 2023-600.jpg, wug, 2025-600.jpg",40,"click","kiv","1",0
